CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
0.51000	12.76	-364.44	-0.78	1	0.19	0.10	-0.40	1	-746.99	-0.07	-3.97	1	0.00	0.00	0.00	0	-806.76	-322.04	352.50	1	-806.13	-302.54	353.65	1	-880.10	-319.15	356.12	1	-879.29	-299.74	356.57	1
0.51500	12.72	-364.42	-0.26	1	0.06	0.05	-0.31	1	-747.08	-0.09	-2.89	1	0.00	0.00	0.00	0	-806.80	-321.89	353.42	1	-806.21	-302.59	353.12	1	-880.07	-319.16	356.26	1	-879.31	-299.56	357.05	1
0.52000	12.54	-364.20	0.42	1	0.06	0.05	-0.55	1	-746.91	0.00	-2.13	1	0.00	0.00	0.00	0	-806.75	-321.95	353.35	1	-806.14	-302.61	353.14	1	-880.06	-319.19	356.12	1	-879.40	-299.72	356.36	1
0.52500	12.61	-364.40	-0.09	1	0.26	0.08	-0.66	1	-746.99	0.18	-1.46	1	0.00	0.00	0.00	0	-806.81	-321.98	353.08	1	-806.04	-302.53	353.57	1	-880.01	-319.14	356.62	1	-879.26	-299.59	356.91	1
0.53000	12.85	-364.40	-0.53	1	0.09	0.09	-0.04	1	-747.23	0.04	-1.34	1	0.00	0.00	0.00	0	-806.74	-322.00	353.16	1	-806.13	-302.62	352.78	1	-880.03	-319.11	356.69	1	-879.16	-299.64	356.88	1
0.53500	12.38	-364.32	0.35	1	0.20	0.08	-0.51	1	-747.12	0.18	-2.76	1	0.00	0.00	0.00	0	-806.78	-321.97	353.24	1	-806.08	-302.54	353.98	1	-880.01	-319.07	356.45	1	-879.28	-299.75	356.85	1
0.54000	12.81	-364.42	-0.70	1	0.31	0.05	-1.06	1	-747.15	0.13	-2.49	1	0.00	0.00	0.00	0	-806.80	-321.98	352.96	1	-806.15	-302.57	353.57	1	-880.14	-319.08	356.34	1	-879.33	-299.73	356.20	1
0.54500	12.96	-364.41	-1.29	1	0.16	0.07	-0.57	1	-746.92	0.20	-2.48	1	0.00	0.00	0.00	0	-806.73	-321.94	352.91	1	-806.12	-302.57	353.63	1	-880.09	-319.24	356.15	1	-879.35	-299.73	356.28	1
0.55000	12.77	-364.28	-0.47	1	0.27	0.10	-0.81	1	-746.99	0.09	-3.15	1	0.00	0.00	0.00	0	-806.77	-322.00	352.81	1	-806.09	-302.43	353.84	1	-879.98	-319.16	356.51	1	-879.37	-299.62	357.18	1
0.55500	12.68	-364.38	-0.18	1	0.14	0.15	-0.36	1	-747.28	0.14	-1.64	1	0.00	0.00	0.00	0	-806.78	-321.87	353.50	1	-806.12	-302.53	353.40	1	-879.88	-319.17	356.43	1	-879.31	-299.62	356.42	1
0.56000	12.57	-364.41	-0.02	1	-0.01	0.14	0.03	1	-747.06	0.05	-1.52	1	0.00	0.00	0.00	0	-806.74	-321.98	352.81	1	-806.14	-302.53	353.64	1	-880.00	-319.16	355.91	1	-879.27	-299.58	357.18	1
0.56500	12.70	-364.42	-0.38	1	-0.01	0.09	0.01	1	-747.23	-0.05	-2.15	1	0.00	0.00	0.00	0	-806.69	-321.85	353.19	1	-806.13	-302.52	353.57	1	-880.11	-319.17	355.96	1	-879.33	-299.62	356.90	1
0.57000	12.80	-364.37	-0.56	1	0.00	-0.01	-0.34	1	-747.14	0.18	-1.67	1	0.00	0.00	0.00	0	-806.70	-321.83	353.16	1	-806.11	-302.40	353.93	1	-879.99	-319.10	356.33	1	-879.32	-299.64	356.27	1
0.57500	12.69	-364.45	-0.56	1	0.25	0.04	-0.44	1	-747.32	0.16	-2.23	1	0.00	0.00	0.00	0	-806.71	-321.87	353.06	1	-806.13	-302.58	353.37	1	-880.05	-319.20	356.10	1	-879.25	-299.64	356.97	1
0.58000	12.53	-364.29	-0.06	1	0.04	0.13	-0.32	1	-746.90	0.13	-1.86	1	0.00	0.00	0.00	0	-806.75	-321.84	352.86	1	-806.20	-302.50	353.47	1	-879.93	-319.15	356.12	1	-879.37	-299.58	356.97	1
0.58500	12.85	-364.45	-0.89	1	0.06	0.09	-0.18	1	-746.94	0.21	-0.58	1	0.00	0.00	0.00	0	-806.78	-321.84	353.37	1	-806.12	-302.37	353.54	1	-879.98	-319.22	355.81	1	-879.38	-299.76	356.15	1
0.59000	12.75	-364.49	-0.62	1	0.08	0.04	-0.17	1	-746.94	0.13	-2.90	1	0.00	0.00	0.00	0	-806.91	-321.85	352.79	1	-806.06	-302.31	354.24	1	-879.99	-319.11	356.22	1	-879.25	-299.57	357.43	1
0.59500	12.67	-364.60	-0.78	1	0.26	0.10	-0.84	1	-747.19	-0.01	-3.46	1	0.00	0.00	0.00	0	-806.76	-321.90	352.97	1	-806.19	-302.38	354.02	1	-880.00	-319.15	356.14	1	-879.39	-299.56	357.27	1
0.60000	12.43	-364.29	0.38	1	0.14	-0.01	-1.09	1	-747.08	0.14	-1.57	1	0.00	0.00	0.00	0	-806.75	-321.83	353.19	1	-806.09	-302.43	353.08	1	-880.00	-319.22	356.27	1	-879.31	-299.60	356.48	1
0.60500	12.80	-364.41	-0.48	1	0.22	0.12	-0.67	1	-746.92	0.17	-2.75	1	0.00	0.00	0.00	0	-806.79	-321.77	353.35	1	-806.11	-302.39	353.88	1	-880.02	-319.06	356.69	1	-879.29	-299.64	356.79	1
0.61000	12.73	-364.35	-0.00	1	0.27	0.05	-0.76	1	-747.09	0.03	-1.83	1	0.00	0.00	0.00	0	-806.71	-321.94	352.21	1	-806.05	-302.38	353.52	1	-879.98	-319.15	356.75	1	-879.31	-299.65	356.79	1
0.61500	12.59	-364.41	-0.26	1	0.13	0.08	-0.56	1	-747.25	0.03	-2.13	1	0.00	0.00	0.00	0	-806.73	-321.89	353.18	1	-806.10	-302.40	353.35	1	-880.02	-319.16	355.93	1	-879.31	-299.65	356.60	1
0.62000	12.73	-364.33	0.05	1	-0.07	0.14	-0.11	1	-747.21	0.06	-1.04	1	0.00	0.00	0.00	0	-806.77	-321.74	353.29	1	-806.22	-302.44	353.42	1	-880.01	-319.23	355.85	1	-879.32	-299.64	356.98	1
0.62500	12.66	-364.36	0.10	1	0.02	0.13	0.23	1	-747.15	0.10	-0.71	1	0.00	0.00	0.00	0	-806.81	-321.86	352.72	1	-806.11	-302.40	353.50	1	-880.04	-319.14	356.00	1	-879.30	-299.58	356.94	1
0.63000	12.65	-364.41	-0.15	1	0.06	0.02	-0.73	1	-747.03	0.12	-3.00	1	0.00	0.00	0.00	0	-806.77	-321.94	352.62	1	-806.09	-302.41	353.73	1	-879.97	-319.10	356.19	1	-879.30	-299.66	356.40	1
0.63500	12.69	-364.31	-0.08	1	0.24	0.03	-0.40	1	-747.24	0.12	-2.13	1	0.00	0.00	0.00	0	-806.73	-321.87	352.74	1	-806.08	-302.44	353.14	1	-879.98	-319.13	356.25	1	-879.29	-299.57	356.59	1
0.64000	12.82	-364.45	-0.57	1	0.26	0.16	-1.40	1	-746.89	0.07	-2.68	1	0.00	0.00	0.00	0	-806.72	-321.88	352.80	1	-806.15	-302.41	353.72	1	-879.96	-319.15	355.84	1	-879.21	-299.62	357.44	1
0.64500	12.60	-364.44	-0.28	1	0.10	0.08	-0.36	1	-746.82	0.31	-0.37	1	0.00	0.00	0.00	0	-806.76	-321.90	352.36	1	-806.05	-302.41	353.28	1	-880.02	-319.16	356.38	1	-879.29	-299.63	356.94	1
0.65000	12.86	-364.48	-1.12	1	0.24	0.10	-0.84	1	-747.26	0.26	-0.44	1	0.00	0.00	0.00	0	-806.68	-321.85	352.98	1	-806.17	-302.45	353.32	1	-879.93	-319.13	356.41	1	-879.35	-299.49	356.96	1
0.65500	12.73	-364.45	-0.66	1	0.11	0.14	-0.55	1	-746.95	-0.02	-2.21	1	0.00	0.00	0.00	0	-806.72	-321.79	353.02	1	-806.10	-302.40	353.48	1	-880.01	-319.19	356.37	1	-879.30	-299.70	357.01	1
0.66000	12.58	-364.35	0.01	1	0.15	0.06	-0.63	1	-747.02	0.04	-1.58	1	0.00	0.00	0.00	0	-806.72	-321.83	352.96	1	-806.02	-302.44	353.70	1	-880.01	-319.15	356.29	1	-879.34	-299.70	356.51	1
0.66500	12.72	-364.38	-0.28	1	-0.28	0.19	0.63	1	-746.75	-0.06	-3.79	1	0.00	0.00	0.00	0	-806.60	-321.78	353.22	1	-806.07	-302.42	353.56	1	-880.06	-319.15	355.95	1	-879.28	-299.70	356.67	1
0.67000	12.85	-364.37	-0.96	1	0.30	0.06	-0.94	1	-746.97	0.11	-1.95	1	0.00	0.00	0.00	0	-806.66	-321.81	352.73	1	-806.05	-302.37	353.54	1	-879.91	-319.09	356.36	1	-879.25	-299.63	356.64	1
0.67500	12.97	-364.50	-1.22	1	0.16	0.15	-0.34	1	-747.14	0.12	-2.23	1	0.00	0.00	0.00	0	-806.80	-321.80	353.33	1	-806.12	-302.38	353.40	1	-880.09	-319.18	356.02	1	-879.23	-299.51	357.15	1
0.68000	12.84	-364.42	-0.75	1	0.01	-0.01	-0.48	1	-747.24	0.00	-2.31	1	0.00	0.00	0.00	0	-806.72	-321.85	352.80	1	-806.12	-302.39	353.61	1	-880.12	-319.30	355.70	1	-879.27	-299.71	356.52	1
0.68500	12.49	-364.49	-0.06	1	0.52	-0.06	-1.65	1	-746.94	0.15	-2.43	1	0.00	0.00	0.00	0	-806.70	-321.78	353.07	1	-806.10	-302.38	353.55	1	-880.02	-319.13	356.31	1	-879.34	-299.80	356.50	1
0.69000	12.66	-364.36	0.01	1	0.15	0.07	-0.61	1	-747.00	0.19	-2.24	1	0.00	0.00	0.00	0	-806.77	-321.81	352.85	1	-806.19	-302.46	353.23	1	-880.08	-319.19	355.68	1	-879.23	-299.72	356.37	1
0.69500	12.50	-364.40	0.07	1	-0.02	0.17	-0.00	1	-747.21	0.02	-1.29	1	0.00	0.00	0.00	0	-806.69	-321.85	352.98	1	-806.17	-302.46	353.29	1	-880.07	-319.17	356.59	1	-879.23	-299.70	356.41	1
0.70000	12.60	-364.44	-0.34	1	0.23	0.01	-0.84	1	-746.97	0.09	-3.41	1	0.00	0.00	0.00	0	-806.77	-321.79	353.30	1	-806.05	-302.41	353.36	1	-879.95	-319.20	355.81	1	-879.39	-299.71	356.49	1
0.70500	12.83	-364.42	-0.53	1	-0.04	0.05	-0.44	1	-747.17	0.23	-3.18	1	0.00	0.00	0.00	0	-806.71	-321.82	353.27	1	-806.08	-302.33	353.67	1	-880.06	-319.11	356.49	1	-879.41	-299.62	356.51	1
0.71000	12.62	-364.39	-0.14	1	0.15	0.10	-0.49	1	-747.18	0.09	-2.58	1	0.00	0.00	0.00	0	-806.65	-321.85	352.40	1	-806.09	-302.38	353.27	1	-880.04	-319.19	356.10	1	-879.11	-299.57	356.99	1
0.71500	12.74	-364.29	0.13	1	0.00	0.11	-0.65	1	-746.99	0.12	-1.91	1	0.00	0.00	0.00	0	-806.70	-321.82	352.87	1	-806.00	-302.41	353.28	1	-879.94	-319.22	356.13	1	-879.30	-299.64	356.83	1
0.72000	12.69	-364.46	-0.49	1	0.06	0.12	-0.29	1	-747.07	0.02	-2.95	1	0.00	0.00	0.00	0	-806.70	-321.79	353.28	1	-806.12	-302.46	353.85	1	-879.94	-319.10	356.27	1	-879.29	-299.59	357.13	1
0.72500	12.85	-364.48	-0.56	1	-0.36	0.15	0.94	1	-747.02	0.08	-2.26	1	0.00	0.00	0.00	0	-806.69	-321.88	352.84	1	-806.14	-302.40	353.34	1	-880.08	-319.18	355.63	1	-879.38	-299.56	357.01	1
0.73000	12.52	-364.32	0.13	1	0.15	0.13	-0.89	1	-746.97	0.36	-0.75	1	0.00	0.00	0.00	0	-806.67	-321.85	352.89	1	-806.03	-302.45	353.45	1	-879.90	-319.13	356.35	1	-879.32	-299.68	356.42	1
0.73500	12.50	-364.22	0.32	1	0.03	0.19	-0.42	1	-746.91	0.05	-3.34	1	0.00	0.00	0.00	0	-806.72	-321.91	352.70	1	-806.03	-302.39	353.94	1	-880.03	-319.23	355.55	1	-879.16	-299.69	356.91	1
0.74000	12.77	-364.34	-0.21	1	0.27	0.04	-1.05	1	-747.13	-0.12	-3.22	1	0.00	0.00	0.00	0	-806.64	-321.73	353.41	1	-806.07	-302.34	353.50	1	-880.04	-319.18	356.17	1	-879.33	-299.64	356.28	1
0.74500	12.53	-364.31	0.31	1	0.22	0.05	-0.47	1	-747.00	0.02	-2.43	1	0.00	0.00	0.00	0	-806.64	-321.73	353.23	1	-806.10	-302.52	352.67	1	-880.01	-319.18	355.77	1	-879.23	-299.68	356.68	1
0.75000	12.74	-364.49	-0.63	1	0.29	0.09	-0.85	1	-747.07	0.04	-2.13	1	0.00	0.00	0.00	0	-806.65	-321.89	352.74	1	-806.08	-302.52	353.24	1	-879.89	-319.19	356.01	1	-879.28	-299.68	356.46	1
0.75500	12.61	-364.32	0.38	1	-0.01	0.15	-0.17	1	-747.14	0.09	-2.07	1	0.00	0.00	0.00	0	-806.71	-321.79	353.30	1	-806.00	-302.42	353.30	1	-880.00	-319.23	355.73	1	-879.25	-299.66	356.78	1
0.76000	12.68	-364.42	-0.28	1	-0.08	0.10	-0.37	1	-747.16	0.15	-2.07	1	0.00	0.00	0.00	0	-806.69	-321.82	352.83	1	-806.10	-302.36	353.34	1	-879.85	-319.16	356.01	1	-879.25	-299.66	356.70	1
0.76500	12.50	-364.28	0.26	1	-0.16	0.19	0.09	1	-747.10	0.18	-3.00	1	0.00	0.00	0.00	0	-806.68	-321.66	353.75	1	-806.11	-302.41	353.50	1	-880.02	-319.24	355.88	1	-879.21	-299.70	356.78	1
0.77000	12.76	-364.39	-0.56	1	0.15	0.04	-0.78	1	-746.96	-0.12	-3.34	1	0.00	0.00	0.00	0	-806.70	-321.82	352.71	1	-806.12	-302.36	353.33	1	-879.97	-319.21	356.10	1	-879.33	-299.60	356.96	1
0.77500	12.58	-364.33	-0.50	1	0.19	0.01	-1.09	1	-747.12	0.09	-1.96	1	0.00	0.00	0.00	0	-806.72	-321.74	352.99	1	-806.13	-302.32	353.51	1	-879.91	-318.99	356.77	1	-879.33	-299.66	356.29	1
0.78000	12.79	-364.44	-0.66	1	-0.13	0.19	-0.38	1	-747.25	0.04	-1.83	1	0.00	0.00	0.00	0	-806.66	-321.73	353.10	1	-806.06	-302.37	353.29	1	-879.94	-319.14	356.26	1	-879.23	-299.52	357.34	1
0.78500	12.85	-364.47	-0.90	1	0.19	0.12	-0.82	1	-747.26	0.16	-3.14	1	0.00	0.00	0.00	0	-806.71	-321.69	352.93	1	-806.16	-302.29	353.46	1	-880.06	-319.19	355.94	1	-879.33	-299.53	356.93	1
0.79000	12.64	-364.36	-0.19	1	-0.01	0.09	-0.33	1	-747.25	0.19	-2.40	1	0.00	0.00	0.00	0	-806.64	-321.80	352.95	1	-806.12	-302.28	353.56	1	-880.09	-319.29	355.64	1	-879.29	-299.67	356.35	1
0.79500	12.52	-364.28	0.27	1	0.20	0.17	-0.83	1	-746.85	0.11	-3.24	1	0.00	0.00	0.00	0	-806.75	-321.70	353.15	1	-806.10	-302.45	353.14	1	-879.85	-319.13	356.00	1	-879.19	-299.68	356.43	1
0.80000	12.51	-364.28	0.27	1	-0.15	0.05	-0.15	1	-747.29	-0.11	-3.28	1	0.00	0.00	0.00	0	-806.69	-321.85	352.45	1	-806.11	-302.40	353.10	1	-879.95	-319.08	356.44	1	-879.41	-299.69	356.28	1
0.80500	12.75	-364.39	-0.18	1	-0.24	0.08	0.57	1	-747.19	0.22	-3.46	1	0.00	0.00	0.00	0	-806.65	-321.67	353.28	1	-806.07	-302.29	353.61	1	-880.05	-319.16	356.48	1	-879.31	-299.67	356.73	1
0.81000	12.92	-364.49	-0.75	1	0.10	0.04	-0.34	1	-747.09	0.00	-1.57	1	0.00	0.00	0.00	0	-806.73	-321.71	353.10	1	-806.05	-302.31	353.52	1	-879.98	-319.11	356.28	1	-879.42	-299.68	356.41	1
0.81500	12.52	-364.37	-0.12	1	0.15	0.07	-0.77	1	-747.26	0.05	-1.40	1	0.00	0.00	0.00	0	-806.67	-321.70	352.74	1	-806.14	-302.30	353.40	1	-879.99	-319.16	356.45	1	-879.31	-299.56	356.55	1
0.82000	12.70	-364.39	-0.21	1	-0.02	0.16	-0.30	1	-747.11	0.02	-2.56	1	0.00	0.00	0.00	0	-806.67	-321.68	352.99	1	-806.17	-302.34	352.93	1	-879.95	-319.10	356.29	1	-879.26	-299.55	357.49	1
0.82500	12.73	-364.37	-0.46	1	0.11	0.01	-0.85	1	-746.94	0.07	-1.19	1	0.00	0.00	0.00	0	-806.66	-321.77	352.58	1	-806.16	-302.26	353.24	1	-879.96	-319.11	356.40	1	-879.33	-299.67	356.63	1
0.83000	12.53	-364.37	0.09	1	-0.01	0.02	-0.01	1	-747.07	-0.14	-2.75	1	0.00	0.00	0.00	0	-806.73	-321.64	353.13	1	-806.13	-302.35	353.00	1	-879.88	-319.07	356.28	1	-879.26	-299.60	356.62	1
0.83500	12.90	-364.41	-0.85	1	-0.13	0.05	-0.52	1	-747.12	-0.06	-3.12	1	0.00	0.00	0.00	0	-806.72	-321.74	352.76	1	-806.18	-302.19	353.51	1	-880.01	-319.10	356.57	1	-879.21	-299.63	356.85	1
0.84000	12.63	-364.35	-0.25	1	0.16	0.13	-0.24	1	-746.94	0.12	-2.53	1	0.00	0.00	0.00	0	-806.68	-321.63	352.99	1	-806.02	-302.24	353.52	1	-879.98	-319.08	356.11	1	-879.32	-299.64	356.63	1
0.84500	12.73	-364.41	-0.35	1	0.16	0.09	-0.10	1	-747.02	0.25	-2.03	1	0.00	0.00	0.00	0	-806.66	-321.59	353.52	1	-806.15	-302.30	353.38	1	-880.03	-319.10	356.14	1	-879.35	-299.57	356.77	1
0.85000	12.74	-364.42	-0.61	1	0.17	0.06	-0.83	1	-747.14	-0.00	-3.58	1	0.00	0.00	0.00	0	-806.66	-321.70	352.89	1	-806.04	-302.27	353.41	1	-879.97	-319.10	356.42	1	-879.25	-299.59	356.95	1
0.85500	12.78	-364.37	-0.51	1	0.15	0.09	-0.61	1	-747.13	0.04	-1.09	1	0.00	0.00	0.00	0	-806.70	-321.67	352.99	1	-806.09	-302.22	353.37	1	-879.99	-319.09	356.62	1	-879.28	-299.75	356.65	1
0.86000	12.81	-364.46	-0.80	1	0.15	0.07	-0.74	1	-747.08	0.05	-2.45	1	0.00	0.00	0.00	0	-806.73	-321.75	352.41	1	-806.12	-302.24	353.32	1	-879.84	-319.11	356.22	1	-879.41	-299.66	356.67	1
0.86500	12.84	-364.43	-0.59	1	-0.19	0.12	0.64	1	-746.98	0.05	-2.00	1	0.00	0.00	0.00	0	-806.76	-321.77	352.07	1	-806.07	-302.35	352.61	1	-880.02	-319.15	355.93	1	-879.40	-299.61	356.34	1
0.87000	12.74	-364.41	-0.33	1	0.06	0.11	-0.61	1	-747.11	-0.07	-1.91	1	0.00	0.00	0.00	0	-806.67	-321.63	353.41	1	-806.09	-302.25	353.07	1	-879.99	-319.14	355.99	1	-879.31	-299.63	357.03	1
0.87500	12.69	-364.51	-0.58	1	-0.03	0.10	0.20	1	-747.15	0.09	-2.82	1	0.00	0.00	0.00	0	-806.71	-321.64	352.79	1	-806.06	-302.18	353.18	1	-879.92	-319.19	355.70	1	-879.22	-299.63	356.90	1
0.88000	12.54	-364.41	-0.03	1	0.19	-0.03	-0.60	1	-747.29	-0.02	-2.47	1	0.00	0.00	0.00	0	-806.61	-321.66	352.89	1	-806.10	-302.24	353.12	1	-880.07	-319.06	356.31	1	-879.24	-299.60	356.53	1
0.88500	12.69	-364.47	-0.60	1	-0.04	0.14	0.29	1	-747.14	-0.13	-1.34	1	0.00	0.00	0.00	0	-806.67	-321.61	353.07	1	-806.10	-302.26	353.02	1	-879.93	-319.11	356.01	1	-879.27	-299.61	356.62	1
0.89000	13.02	-364.46	-0.58	1	0.03	0.12	-0.41	1	-747.44	0.10	-1.61	1	0.00	0.00	0.00	0	-806.64	-321.61	352.69	1	-806.15	-302.22	353.17	1	-879.93	-318.99	356.69	1	-879.30	-299.63	356.97	1
0.89500	12.70	-364.36	-0.33	1	-0.08	0.15	0.36	1	-747.10	0.06	-1.25	1	0.00	0.00	0.00	0	-806.66	-321.55	353.50	1	-806.10	-302.25	353.27	1	-879.99	-319.21	356.03	1	-879.44	-299.55	357.19	1
0.90000	12.92	-364.44	-0.99	1	0.03	0.10	-0.01	1	-747.03	-0.20	-4.40	1	0.00	0.00	0.00	0	-806.69	-321.60	352.94	1	-806.10	-302.25	353.51	1	-880.02	-319.02	356.47	1	-879.32	-299.67	356.14	1
0.90500	12.65	-364.18	0.24	1	0.10	0.18	-0.26	1	-747.02	0.09	-3.50	1	0.00	0.00	0.00	0	-806.76	-321.70	352.72	1	-806.05	-302.27	353.23	1	-879.98	-319.17	356.17	1	-879.32	-299.51	356.83	1
0.91000	12.81	-364.35	-0.35	1	-0.11	0.01	0.10	1	-747.13	-0.11	-2.97	1	0.00	0.00	0.00	0	-806.77	-321.64	352.95	1	-806.08	-302.13	353.49	1	-879.97	-319.08	356.55	1	-879.39	-299.63	356.26	1
0.91500	12.81	-364.37	-0.30	1	-0.06	0.13	0.24	1	-747.11	0.08	-2.94	1	0.00	0.00	0.00	0	-806.56	-321.66	352.86	1	-806.13	-302.21	353.70	1	-879.86	-319.06	356.55	1	-879.32	-299.53	357.04	1
0.92000	12.47	-364.30	0.01	1	0.12	-0.04	-0.49	1	-747.26	-0.13	-3.48	1	0.00	0.00	0.00	0	-806.73	-321.60	353.15	1	-806.10	-302.32	353.59	1	-879.90	-319.10	356.10	1	-879.50	-299.65	356.70	1
0.92500	12.85	-364.38	-0.39	1	0.03	0.06	-0.26	1	-747.06	0.03	-2.95	1	0.00	0.00	0.00	0	-806.60	-321.69	352.75	1	-806.10	-302.34	353.11	1	-879.81	-319.02	356.56	1	-879.28	-299.56	356.85	1
0.93000	12.59	-364.32	-0.31	1	-0.09	0.10	0.34	1	-746.96	0.16	-1.80	1	0.00	0.00	0.00	0	-806.68	-321.62	353.14	1	-806.08	-302.34	353.01	1	-880.00	-319.15	355.73	1	-879.30	-299.58	356.66	1
0.93500	12.69	-364.31	-0.03	1	0.29	0.17	-1.17	1	-747.05	0.11	-3.34	1	0.00	0.00	0.00	0	-806.79	-321.66	353.21	1	-806.09	-302.22	353.42	1	-879.90	-319.18	355.99	1	-879.33	-299.68	356.27	1
0.94000	12.80	-364.39	-0.49	1	0.06	0.08	-0.67	1	-746.88	0.10	-2.73	1	0.00	0.00	0.00	0	-806.74	-321.62	353.29	1	-806.13	-302.32	353.18	1	-880.00	-319.12	356.22	1	-879.43	-299.64	356.66	1
0.94500	12.36	-364.27	0.75	1	-0.06	0.10	-0.10	1	-747.13	-0.02	-2.41	1	0.00	0.00	0.00	0	-806.67	-321.73	352.92	1	-806.11	-302.31	353.13	1	-879.95	-319.12	356.21	1	-879.35	-299.59	356.54	1
0.95000	12.81	-364.37	-0.59	1	0.27	0.15	-0.79	1	-746.84	0.14	-2.56	1	0.00	0.00	0.00	0	-806.81	-321.68	352.92	1	-806.03	-302.26	353.56	1	-880.04	-319.10	356.05	1	-879.31	-299.71	356.30	1
0.95500	13.05	-364.61	-1.24	1	0.05	0.08	-0.78	1	-746.98	0.09	-2.69	1	0.00	0.00	0.00	0	-806.72	-321.71	352.72	1	-806.15	-302.21	353.86	1	-880.11	-319.09	356.38	1	-879.35	-299.72	356.12	1
0.96000	12.87	-364.43	-0.92	1	0.01	0.10	-0.54	1	-747.04	0.14	-2.51	1	0.00	0.00	0.00	0	-806.64	-321.62	353.01	1	-806.02	-302.26	353.42	1	-879.97	-319.13	356.06	1	-879.33	-299.62	356.53	1
0.96500	12.67	-364.26	-0.11	1	0.26	0.09	-0.71	1	-747.22	0.10	-1.97	1	0.00	0.00	0.00	0	-806.69	-321.75	352.57	1	-806.08	-302.35	353.46	1	-879.91	-319.16	355.78	1	-879.30	-299.53	356.65	1
0.97000	12.48	-364.17	0.53	1	0.19	0.17	-0.73	1	-746.97	0.09	-1.86	1	0.00	0.00	0.00	0	-806.70	-321.71	353.14	1	-806.08	-302.23	353.97	1	-879.96	-319.15	356.10	1	-879.30	-299.59	356.67	1
0.97500	12.97	-364.43	-0.95	1	-0.18	0.18	0.50	1	-747.17	0.01	-0.95	1	0.00	0.00	0.00	0	-806.75	-321.71	352.97	1	-806.15	-302.34	353.36	1	-880.04	-319.11	356.55	1	-879.32	-299.69	356.43	1
0.98000	12.81	-364.45	-0.71	1	-0.05	0.21	0.14	1	-747.03	0.13	-2.16	1	0.00	0.00	0.00	0	-806.70	-321.69	353.05	1	-806.18	-302.29	353.30	1	-879.96	-319.09	356.56	1	-879.33	-299.55	357.24	1
0.98500	12.58	-364.41	-0.28	1	-0.08	0.20	-0.17	1	-747.20	-0.05	-3.14	1	0.00	0.00	0.00	0	-806.69	-321.73	352.63	1	-806.09	-302.24	354.05	1	-879.96	-319.13	356.26	1	-879.27	-299.70	356.77	1
0.99000	12.87	-364.45	-0.40	1	0.16	0.09	-0.81	1	-747.27	0.09	-1.34	1	0.00	0.00	0.00	0	-806.80	-321.81	352.40	1	-806.06	-302.33	353.58	1	-879.99	-319.14	356.01	1	-879.34	-299.62	356.33	1
0.99500	12.61	-364.37	-0.16	1	0.12	0.08	-0.18	1	-747.23	0.03	-3.15	1	0.00	0.00	0.00	0	-806.68	-321.76	353.28	1	-806.11	-302.38	353.43	1	-879.91	-319.15	356.55	1	-879.46	-299.73	356.37	1
1.00000	12.69	-364.41	-0.04	1	0.06	0.09	-0.36	1	-747.12	0.18	-2.16	1	0.00	0.00	0.00	0	-806.70	-321.68	353.29	1	-806.07	-302.37	353.38	1	-880.00	-319.15	356.19	1	-879.40	-299.61	356.89	1
1.00500	12.81	-364.49	-0.72	1	0.13	0.10	-0.57	1	-747.17	0.12	-3.37	1	0.00	0.00	0.00	0	-806.74	-321.81	352.93	1	-806.12	-302.32	353.82	1	-880.03	-319.15	355.91	1	-879.31	-299.66	356.94	1
1.01000	12.87	-364.45	-0.55	1	0.13	0.03	-0.14	1	-747.09	0.08	-2.19	1	0.00	0.00	0.00	0	-806.74	-321.78	353.29	1	-806.03	-302.35	353.49	1	-879.95	-319.17	355.44	1	-879.28	-299.60	356.89	1
1.01500	12.55	-364.28	-0.11	1	-0.03	0.06	-0.09	1	-746.98	0.11	-3.29	1	0.00	0.00	0.00	0	-806.79	-321.77	353.10	1	-806.08	-302.35	353.68	1	-879.95	-319.19	355.78	1	-879.37	-299.70	356.27	1
1.02000	12.56	-364.34	0.09	1	-0.06	0.10	-0.12	1	-746.95	0.12	-1.68	1	0.00	0.00	0.00	0	-806.72	-321.81	353.21	1	-806.03	-302.43	353.54	1	-879.93	-319.06	356.69	1	-879.32	-299.60	356.86	1
1.02500	12.61	-364.43	-0.38	1	-0.06	-0.03	-0.03	1	-746.96	0.16	-2.61	1	0.00	0.00	0.00	0	-806.72	-321.80	353.10	1	-806.14	-302.41	353.28	1	-880.10	-319.18	356.32	1	-879.36	-299.72	356.38	1
1.03000	12.77	-364.40	-0.50	1	-0.06	0.15	0.01	1	-747.19	0.07	-1.58	1	0.00	0.00	0.00	0	-806.69	-321.83	352.95	1	-806.06	-302.39	353.86	1	-879.94	-319.16	356.23	1	-879.36	-299.67	356.53	1
