CODAmotion Analysis Text
Codamotion Analysis Text Save of: Acquisition.1
Time	Markers																															
Time	Marker 1.X	Marker 1.Y	Marker 1.Z	1.V	Marker 2.X	Marker 2.Y	Marker 2.Z	2.V	Marker 3.X	Marker 3.Y	Marker 3.Z	3.V	Marker 4.X	Marker 4.Y	Marker 4.Z	4.V	Marker 5.X	Marker 5.Y	Marker 5.Z	5.V	Marker 6.X	Marker 6.Y	Marker 6.Z	6.V	Marker 7.X	Marker 7.Y	Marker 7.Z	7.V	Marker 8.X	Marker 8.Y	Marker 8.Z	8.V
(s)	(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)		(mm)	(mm)	(mm)	
11.96000	21.18	-365.08	-0.94	1	0.11	0.24	0.51	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-654.38	-229.33	372.69	1	-654.27	-210.22	375.75	1	-723.15	-223.68	345.46	1	-722.91	-204.66	348.44	1
11.96500	20.44	-364.97	-0.50	1	0.52	0.10	-0.30	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-654.29	-229.17	372.51	1	-654.25	-210.16	375.58	1	-723.11	-223.74	344.76	1	-723.12	-204.50	349.37	1
11.97000	20.31	-364.86	0.74	1	0.26	0.28	-0.14	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-654.01	-229.28	372.02	1	-653.84	-210.23	374.69	1	-723.18	-223.52	346.05	1	-722.84	-204.60	348.23	1
11.97500	20.78	-364.99	-0.91	1	-0.51	0.16	1.32	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-654.17	-229.23	372.28	1	-653.89	-210.01	375.73	1	-722.94	-223.65	344.98	1	-723.32	-204.50	349.87	1
11.98000	20.19	-365.03	0.71	1	-0.15	0.21	0.31	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.96	-229.30	372.77	1	-654.02	-209.96	376.35	1	-723.00	-223.71	346.11	1	-722.99	-204.45	349.56	1
11.98500	20.14	-364.80	0.75	1	-0.23	0.06	1.21	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.84	-229.19	371.43	1	-653.79	-210.16	375.07	1	-723.45	-223.58	346.80	1	-722.68	-204.62	348.33	1
11.99000	20.27	-364.89	0.89	1	-0.03	0.24	0.68	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.79	-229.22	371.97	1	-653.72	-210.13	375.06	1	-722.91	-223.72	346.26	1	-722.65	-204.68	348.48	1
11.99500	20.14	-364.72	1.14	1	-0.09	0.33	1.05	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-654.00	-229.46	372.55	1	-653.57	-210.22	374.85	1	-722.90	-223.65	346.11	1	-722.95	-204.79	349.26	1
12.00000	19.77	-364.76	1.85	1	-0.28	0.19	1.52	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.83	-229.32	372.39	1	-653.78	-210.26	375.61	1	-723.23	-223.72	348.05	1	-722.66	-204.86	348.30	1
12.00500	20.43	-364.98	0.35	1	1.03	0.22	-2.27	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.70	-229.34	372.82	1	-653.94	-210.15	376.93	1	-723.14	-223.77	346.80	1	-722.95	-204.83	350.09	1
12.01000	19.81	-364.91	1.63	1	-0.01	0.29	0.90	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.75	-229.60	372.49	1	-653.82	-210.38	376.67	1	-722.83	-224.11	345.44	1	-722.61	-204.95	349.54	1
12.01500	20.19	-364.89	0.91	1	-0.27	0.22	1.41	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.37	-229.57	372.39	1	-653.64	-210.42	375.74	1	-723.11	-224.01	346.69	1	-722.38	-205.05	348.36	1
12.02000	20.74	-365.03	-0.53	1	-0.13	0.22	0.72	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.53	-229.67	372.16	1	-653.45	-210.61	375.26	1	-722.67	-224.17	345.58	1	-722.73	-205.07	349.01	1
12.02500	20.91	-365.17	-0.94	1	-0.22	0.18	0.77	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.40	-229.87	371.42	1	-653.65	-210.70	375.92	1	-722.71	-224.23	345.25	1	-722.43	-205.40	348.33	1
12.03000	20.53	-364.97	-0.07	1	-0.09	0.09	0.34	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.49	-229.82	372.06	1	-653.29	-210.78	374.69	1	-722.58	-224.23	346.22	1	-722.35	-205.22	349.56	1
12.03500	20.54	-365.08	-0.52	1	0.33	0.06	0.16	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.94	-229.89	373.41	1	-653.30	-210.79	375.05	1	-722.48	-224.35	345.71	1	-722.34	-205.33	348.92	1
12.04000	20.26	-364.88	1.09	1	0.09	0.14	0.24	1	-753.27	0.36	2.52	0	0.00	0.00	0.00	0	-653.78	-229.77	372.72	1	-653.10	-210.80	375.10	1	-722.63	-224.30	346.39	1	-722.08	-205.19	348.24	1
